date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
16/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
17/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
18/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
19/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
20/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
21/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
22/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
23/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
24/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
25/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
26/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
27/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
28/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
29/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
30/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
31/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,800000,52800000,52800000,50160000,14600000,31800000,52800000
