date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
15/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,777685,52800000,52800000,50160000,14600000,31800000,52800000
16/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,778976,52800000,52800000,50160000,14600000,31800000,52800000
17/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,780266,52800000,52800000,50160000,14600000,31800000,52800000
18/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,781557,52800000,52800000,50160000,14600000,31800000,52800000
19/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,782847,52800000,52800000,50160000,14600000,31800000,52800000
20/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,784138,52800000,52800000,50160000,14600000,31800000,52800000
21/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,785429,52800000,52800000,50160000,14600000,31800000,52800000
22/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,786719,52800000,52800000,50160000,14600000,31800000,52800000
23/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,788010,52800000,52800000,50160000,14600000,31800000,52800000
24/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,789300,52800000,52800000,50160000,14600000,31800000,52800000
25/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,790591,52800000,52800000,50160000,14600000,31800000,52800000
26/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,791881,52800000,52800000,50160000,14600000,31800000,52800000
27/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,793172,52800000,52800000,50160000,14600000,31800000,52800000
28/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,794462,52800000,52800000,50160000,14600000,31800000,52800000
29/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,795753,52800000,52800000,50160000,14600000,31800000,52800000
30/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,797044,52800000,52800000,50160000,14600000,31800000,52800000
31/12/2021,0,0,#N/A,#N/A,450000,52800000,52800000,50160000,500000,52800000,52800000,50160000,550000,52800000,52800000,50160000,600000,52800000,52800000,50160000,650000,52800000,52800000,50160000,700000,52800000,52800000,50160000,750000,52800000,52800000,50160000,798334,52800000,52800000,50160000,14600000,31800000,52800000
